"";"Author";"Comment";"Time";"NumberOfVotes";"Rate.Positive";"Rate.Negative";"Author.Parent";"NumberOfResponses";"LinkToResponses"
"293";"~BT2000";"O to, to! Tylko przeciÍtny Stefan i Karyna tego nie rozumiejπ. Im siÍ wydaje, ze ktoú im da≥. A skπd wziπ≥ - a to juø za dalekie skojarzenie. SprÛbuj o tym g≥oúno powiedzieÊ - bÍdziesz wyklÍtym, przekletym i enfant terrible.";"wczoraj†14:28";"Liczba g≥osÛw:4";"100%";"0%";"~therion:";"100%";"#mark"
"294";"~PIOTR";"G≥upiú Waldi. Lecz siÍ na prostatÍ, bo na rozum za pÛüno. Ziejesz nienawiúciπ.";"wczoraj†14:28";"Liczba g≥osÛw:4";"25%";"75%";"~Waldi:";"75%";"#mark"
"295";"~Jerzy";"Kaødy PIS-owiec polecia≥by na golasa i ty≥em do CzÍstochowy, aby mieÊ takπ charyzmÍ jak JUREK OWSIAK";"wczoraj†14:26";"Liczba g≥osÛw:8";"37%";"62%";"~therion:";"62%";"#mark"
"296";"~zwykly spawacz.... :";"...nasza firma (mÛj szef) dop≥aci≥a do Woodstocku cos oko≥o 32 tys. z≥otych polskich. Jesteúmy tam widoczni wprost proporcjonalnie do skromnego wk≥adu. Osobiúcie jestem dumny z takiej polityki firmy. Zaznaczam, øe jest to prywatne przedsiÍwziÍcie rodziny szefa. Co inni myúlπ jest mi/nam kompletnie obojÍtne. My Polacy jesteúmy narodem zawistnikÛw i niestrudzonych poszukiwaczy drugiego dna we wszystkim, co innym siÍ uda≥o!";"wczoraj†14:26";"Liczba g≥osÛw:11";"45%";"54%";NA;"54%";"#mark"
"297";"~wk*****ny Polak :";"Skoro od 1989 roku rokrocznie coraz wiÍcej pieniedzy POMPUJEMY dla czarnej kieckowej i wyjπtkowo zdemoralizowanej bandy o sk≥onnoúciach pedofilskich to czemu tutaj nikt NIE podnosi wrzasku!! Czarna kieckowa banda WON";"wczoraj†14:26";"Liczba g≥osÛw:7";"42%";"57%";NA;"57%";"#mark"
"298";"~zapoznany z tematem";"B Z D U R A ani grosza podatku z tacy do US nie wp≥ywa,chyba øe do Watykanu!!.";"wczoraj†14:26";"Liczba g≥osÛw:11";"63%";"36%";"~a potem pisz.:";"63%";"#mark"
"299";"Jerzy Wnorowski :";"Owsiak kanalizuje polskπ m≥odzieø. M≥odzi ludzie mogliby zaczπc siÍ zastanawiac na politycznymi przekrÍtami rzπdzπcych. Tak zaú Owsiak wprowadza ich w kana≥ orgiastycznej zabawy, ktÛrπ bezmyúlnie kupujπ.";"wczoraj†14:25";"Liczba g≥osÛw:10";"70%";"30%";NA;"70%";"#mark"
"300";"~SLOWIANIN :";"Tak , zlikwidujmy ten festiwal a pieniπdze oddajmy t≥ustym watykaÒczykom .";"wczoraj†14:25";"Liczba g≥osÛw:9";"33%";"66%";NA;"66%";"#mark"
"301";"~V.M. :";"Zastanawia mnie dlaczego ""fenomen""sciepy na sluzbe zdrowia nie wystepuje w zadnym cywilizowanym kraju na swiecie a jedynie w PO-WSI-Demoludzie?Cos w tym jest,a ze Jureczek ma resortowe korzenie to wszystko zaczyna wygladac jeszcze bardziej podejrzanie.";"wczoraj†14:24";"Liczba g≥osÛw:8";"87%";"12%";NA;"87%";"#mark"
"302";"~tedi :";"Impreza jest potrzebna ,mlodzi sie wyszalejπ , tylko to wszystko zaniknie ,jak muzulmany tu przyjda i zacznπ wprowadzac swoje obyczaje ,juz sie panosza po warszawie ,a rzad nic nie robi ,!!!!!!!!!!";"wczoraj†14:24";"Liczba g≥osÛw:6";"50%";"50%";NA;"50%";"#mark"
"303";"~Zrobilem test DNA :";"...wyszlo mi, ze mam 8% pochodzenie zydowskie. Czy to normalne?";"wczoraj†14:24";"Liczba g≥osÛw:2";"50%";"50%";NA;"50%";"#mark"
"304";"~z";"MyúlÍ øe z takim owsikiem jak ty nie ma co rozmawiaÊ";"wczoraj†14:24";"Liczba g≥osÛw:4";"25%";"75%";"~normalny cz≥owiek:";"75%";"#mark"
"305";"~zenek :";"Teø pytanie, jasne øe WOåP czyli wszyscy naiwni co dajπ kasÍ.";"wczoraj†14:24";"Liczba g≥osÛw:5";"80%";"20%";NA;"80%";"#mark"
"306";"~Bast :";"NiektÛrym by zarobiÊ, najlepiej wychodzi,,,,,, J•KANIE.....";"wczoraj†14:24";"Liczba g≥osÛw:8";"75%";"25%";NA;"75%";"#mark"
"307";"~Jerzy :";"8 mln to tylko 0,2% tego co PIS podobno wyprowadzi≥ ze SKOK”W";"wczoraj†14:23";"Liczba g≥osÛw:10";"30%";"70%";NA;"70%";"#mark"
"308";"~KKbcfyjj";"I co PIS cielce?? Tylko minusy???";"wczoraj†14:23";"Liczba g≥osÛw:16";"37%";"62%";"~Lutek Naroøniak:";"62%";"#mark"
"309";"~grzeczna...";"M jak mi≥osc powiadasz , a co to takiego ?? czego tam ucza, jak wyjsc z narkomanii ??";"wczoraj†14:23";"Liczba g≥osÛw:2";"100%";"0%";"~Reba:";"100%";"#mark"
"310";"~z";"Co ma do tego transparentnoúÊ jednej fundacji. Kiedy wszyscy wiedzπ, øe wa≥ek polega na sprawnym manipulowaniu m≥odzieøπ , te dzieci jak Rumuni proszπ na ulicach o kasÍ, myúlπc øe zbierajπ na szczytny cel. M≥odzieø nie wie bo jest manipulowana, øe zbiera na paliwo, øarcie , mieszkania i inne drobne dobra Owsika i reszty.";"wczoraj†14:23";"Liczba g≥osÛw:7";"42%";"57%";"probus(2):";"57%";"#mark"
"311";"~m≥ody (45lat) z PO";"Podziwiam Owsiaka za to polskie umi≥owanie wolnoúci osobistej przekazywane nam s≥owami "".rÛbta co chceta!!! "". To wielka idea uwalniajπca nas z okowÛw terroru rodzicÛw, koúcio≥a czy szkÛ≥. Nie bardzo jedynie jestem w stanie pojπÊ dlaczego sam Owsiak w stosunku do swoich dzieciakÛw mia≥ øelaznπ rÍkÍ, trzyma≥ dzieciak krÛtko i ""za mordÍ"" i kszta≥ci≥ je za setki tysiÍcy dolarÛw na zagranicznych uniwersytetach.";"wczoraj†14:23";"Liczba g≥osÛw:5";"80%";"20%";"~peterlodz:";"80%";"#mark"
"312";"~oby :";"W Polsce jak ktoú coú robi to musi byÊ z≥e. Bo przecieø nikt sobie nie wyobraøa, øe ktoú mÛg≥by ruszyÊ rÍkπ za darmo. Paskudny narÛd. Niestety to mÛj narÛd i trzeba z tym øyÊ.";"wczoraj†14:23";"Liczba g≥osÛw:10";"50%";"50%";NA;"50%";"#mark"
"313";"~mia≥emsen :";"Pan Jerzy dok≥ada do interesu,robi witraøe i dok≥ada , a my mamy byÊ wdzieczni i o dokumenty nie pytaÊ boÊ to prawie úwiety";"wczoraj†14:23";"Liczba g≥osÛw:8";"75%";"25%";NA;"75%";"#mark"
"314";"ronin46 :";"A kto pyta KoúciÛ≥ co pederaúci z pod znaku krzyøa majπ bÛl.";"wczoraj†14:22";"Liczba g≥osÛw:7";"42%";"57%";NA;"57%";"#mark"
"315";"~40 l.";"Ale co ma co do czego? £atwiej jest kupiÊ piÍknπ maszynÍ, przykleiÊ serduszko i postawiÊ jπ na úrodku, aby pieúci≥a oczy. TrochÍ trudniej zap≥aciÊ rachunek za ogrzewanie szpitala czy pensje dla personelu. Tego juø tak nie widaÊ. Nie da siÍ pokazaÊ w TV.";"wczoraj†14:22";"Liczba g≥osÛw:9";"66%";"33%";"~~~~~ja:";"66%";"#mark"
"316";"~krapol";"Racja";"wczoraj†14:22";"Liczba g≥osÛw:4";"50%";"50%";"~peterlodz:";"50%";"#mark"
"317";"~tesss";"ja nie dajÍ od lat choÊby jednego grosza, po prostu myúlÍ....";"wczoraj†14:22";"Liczba g≥osÛw:11";"81%";"18%";"~Polak:";"81%";"#mark"
"318";"~WOP :";"WOP : A dlaczego nie piszecie , øe firma Z≥oty Melon to osobista firma za≥oøona przez OwsiakÛw w celu wyciπgania pieniÍdzy spo≥ecznych ze zbiÛrki WOúP. Zak≥adanie wokÛ≥ siebie pajÍczej sieci spÛ≥ek i wyciπganie pieniÍdzy spo≥ecznych stanowi przestÍpstwo. Odpowiednie organa powinny dok≥adnie zbadaÊ co siÍ dzieje z czÍúciπ pieniÍdzy ze zbiÛrki np z odsetkami od lokat tych úrodkÛw na kontach bankowych.";"wczoraj†14:22";"Liczba g≥osÛw:5";"80%";"20%";NA;"80%";"#mark"
"319";"miecz1230";"Od bardzo dawna twierdzÍ øe finansowanie przez spo≥eczeÒstwo s≥uøby zdrowia na zakupy sprzÍtu medycznego to coú co powinno byÊ úcigane przez prawo . My obywatele p≥acimy haracz (dobrowolny) dodatkowy na rzecz szpitali co obowiπzkiem jest paÒstwa wszelki wydatek . WydajÍ mi siÍ øe ktoú úmieje siÍ z naiwnoúci naszej gdy ø kasÍ majπ na inne cele. Wyglπda na to øe p≥acimy ma≥e podatki jeúli nas jeszcze staÊ na utrzymanie orkiestry . Cel szlachetny lecz nie zastÍpujmy paÒstwa od tych p≥ac bo biorπ ogromnπ kasÍ od nas.";"wczoraj†14:21";"Liczba g≥osÛw:5";"60%";"40%";"~therion:";"60%";"#mark"
"320";"~jolka :";"Ta impreza to jedno wielkie pijaÒstwo i rozpusta !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!";"wczoraj†14:21";"Liczba g≥osÛw:7";"71%";"28%";NA;"71%";"#mark"
"321";"~gaga";"100% a nawet 200% racji!!!!!!! Pe≥en szacun!";"wczoraj†14:20";"Liczba g≥osÛw:6";"16%";"83%";"~Hate Punk:";"83%";"#mark"
"322";"~niepompujacy Polak";"Wpompuj w swoja polowice to moze cos wyjdzie, zaslepiony Polaku.";"wczoraj†14:19";"Liczba g≥osÛw:12";"33%";"66%";"~Ja CÛú:";"66%";"#mark"
"323";"~Reba";"Najlepiej jak wrÛcisz do oglπdania M jak mi≥oúÊ, zamiast pisaÊ bzdety po internecie. Puknij siÍ w g≥owÍ puki jeszcze jest na to czas";"wczoraj†14:19";"Liczba g≥osÛw:2";"50%";"50%";"~grzeczna...:";"50%";"#mark"
"324";"tiganza";"za to wy na tych waszych owczych spÍdach tak ostro grzejecie siÍ po stodo≥ach nocami, øe potem wiÍcej tam gumek niø siana.";"wczoraj†14:18";"Liczba g≥osÛw:3";"66%";"33%";"~Kazimierz :";"66%";"#mark"
"325";"~beseda";"Powiem krÛtko, Woodstock to promocja patriologii";"wczoraj†14:18";"Liczba g≥osÛw:3";"66%";"33%";"~therion:";"66%";"#mark"
"326";"~Michu";"Tys prowda :)";"wczoraj†14:18";"Liczba g≥osÛw:2";"50%";"50%";"~szukajπcy:";"50%";"#mark"
"327";"~MUNIEK :";"KTO FINANSUJE I WSPIERA PAJACA W CZERWONYCH GACIACH?";"wczoraj†14:18";"Liczba g≥osÛw:6";"66%";"33%";NA;"66%";"#mark"
"328";"~Bast :";"Nigdy nie da≥em na orkiestre i nie mam zamiaru.Od tego jest rzad !Oni zamiast sprzÍtu biora kasÍ na nagrody i chwala siÍ jak to w szpitalach jest duze wyposaøenie.Kosztem niekiedy biednych ludzi.WolÍ pomÛc zwierzÍtom.";"wczoraj†14:18";"Liczba g≥osÛw:8";"62%";"37%";NA;"62%";"#mark"
"329";"aldeusz :";"ale ma wielkie ürenice ::P ciekawe dla czego ?";"wczoraj†14:18";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"330";"~Kracho Polska";"Precz podszywaczu!";"wczoraj†14:17";"Liczba g≥osÛw:1";"100%";"0%";"~Kracho Polska:";"100%";"#mark"
"331";"~abc :";"Jeszcze PiS nie wygra≥ a juø nagonka na Owsiaka i Woodstock.";"wczoraj†14:16";"Liczba g≥osÛw:7";"28%";"71%";NA;"71%";"#mark"
"332";"~Aby MrÛwka by≥a Ca≥a musi zjeúÊ :";"Z≥oty Melon --- Jasna Sprawa";"wczoraj†14:16";"Liczba g≥osÛw:7";"85%";"14%";NA;"85%";"#mark"
"333";"~d :";"Jak to kto finansuje? Ojciec Tadeusz :)";"wczoraj†14:16";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"334";"~peterlodz";"Nie wiem po czym wnioskujesz, øe doszukujÍ siÍ przeciwnika w rozmÛwcach ale ok. Fajnie piszesz o tym, øe fundacje nie mogπ wyrÍczaÊ paÒstwa w jego konstytucyjnych obowiπzkach. Nie bierzesz jednak pod uwagÍ, øe paÒstwo nie robi tego wzorowo o czym pewnie sam dobrze wiesz. Chcia≥bym doczekaÊ takiego dnia, kiedy WOåP bÍdzie zwyk≥π nikomu niepotrzebnπ fanaberiπ bo w szpitalach bÍdzie wszystko. MÛwiπc to nie twierdzÍ øe fundacje powinny zastÍpowaÊ w tej roli paÒstwo natomiast rzeczywistoúÊ do teorii ma siÍ nijak. Uwierz mi øe potrzebujπcemu pacjentowi jest wszytko jedno kto p≥aci za sprzÍt. Waøne øeby on by≥. Jeúli paÒstwo nie jest w stanie zapewniÊ go w odpowiedniej iloúci to idea WOåP jest z≥a?";"wczoraj†14:15";"Liczba g≥osÛw:4";"75%";"25%";"fred1943:";"75%";"#mark"
"335";"~Zadaro";"G≥upiú jak but! Cwaniaki to sπ w koúciele ktÛry jeszcze z≥otÛwki podatku nie zap≥aci≥ i tylko zach≥annie gromadzi majπtek.";"wczoraj†14:15";"Liczba g≥osÛw:3";"66%";"33%";"~Piotr:";"66%";"#mark"
"336";"~osa";"Nie ma takiego paÒstwa na úwiecie, ktÛre jest w stanie zaspokoiÊ WSZYSTKIE potrzeby w ochronie zdrowia! ZastanÛw siÍ co pleciesz - czy to, øe ludziska z inicjatywy Owsiaka i skupionych wokÛ≥ niego zapaleÒcÛw od lat sponsorujπ sprzÍt, tam gdzie ciπgle jego niedostatek - to coú z≥ego? To kropla w morzu potrzeb a jednak wiele istnieÒ i zdrowia dziÍki temu moøna by≥o uratowaÊ. Takie sπ fakty. Czy dobra inicjatywa to coú z≥ego? Nie dawaj i nie jojcz, øe to üle. Bacz, øeby czasem ty ani twoja rodzina nie korzysta≥a zatem ze sprzÍtu z serduszkiem, bo to istna ""deprawacja i øebractwo"" wg zawistnikÛw i malkontentÛw, czyli takøe wg ciebie. Ech ludziska ludziska, niektÛrzy majπ coú z psa ogrodnika - sam nie zeøre a drugiemu nie da. Pomyúl ch≥opie i nie przeszkadzaj przynajmniej. Nie licz na dalszπ dyskusjÍ ze mnπ, bo ta nie ma z takimi jak ty - najmniejszego sensu.";"wczoraj†14:15";"Liczba g≥osÛw:55";"56%";"43%";"~konar:";"56%";"#mark"
"337";"~C1973 :";"Kto bedzie finansowal koszta na ""Zjazd"" tych degeneratow, jak zwykle frajer czyli Polscy podatnicy.";"wczoraj†14:15";"Liczba g≥osÛw:6";"100%";"0%";NA;"100%";"#mark"
"338";"~barbara";"Jeúli masz informacje o tym jak i ile sie dorobi≥ to wal ch≥opie do US! Oni nic nie znaleüli. A bardzo chcieli!";"wczoraj†14:15";"Liczba g≥osÛw:3";"66%";"33%";"~~antos ::";"66%";"#mark"
"339";"~grzeczna... :";"obawiam sie øe tegoroczny festiwal sponsorowa≥ w wikszosci rzad w warszawce za zgoda prezydenta Komorowskiego, jest col otwarta wojna przeciwko Mocarzowi i Marysi i Owsiak zarobi na tym najwiecej, jeden drugiego bedzie teraz kiblowa≥ chociaø sam nie lepszy, ostrzegam øe to nie jest dobry sposob na ograniczenie narkomanii, w≥asciciel Monaru wie o tym najlepiej, w krymina≥ach nie wylecza ludzi chorych, nauka od podstaw sie k≥ania i wychowanie m≥odzieøy, tylko dobrych przyk≥adÛw z gÛry brak";"wczoraj†14:15";"Liczba g≥osÛw:6";"66%";"33%";NA;"66%";"#mark"
"340";"~~~~~ja";"Dowiedz siÍ ile z tego budøetu idzie na sprzÍt i wtedy obliczaj.";"wczoraj†14:14";"Liczba g≥osÛw:6";"83%";"16%";"~teø 40 latek:";"83%";"#mark"
"341";"~Xavier :";"No jak to kto zap≥aci???? Owsiak ze swojej lichwy!!! krÍtacz jeden";"wczoraj†14:14";"Liczba g≥osÛw:8";"62%";"37%";NA;"62%";"#mark"
"342";"~barbara";"Kaødemu wolno pomarzyÊ....";"wczoraj†14:13";"Liczba g≥osÛw:1";"100%";"0%";"~Znawca Piekna:";"100%";"#mark"
"343";"~kicia leming";"Waldi czyli je≥opie na kaczych ≥apach,,TRZEBA BY£O NIE PATRZE∆ NA KULCZYKA TYLKO SAMEMU KUPI∆ tp sa mia≥ BYå WA£ACHU NA W£ASNOå∆ TELEKOM I TARZA£ BYå SI  PACANIE W Z£OCIE.";"wczoraj†14:13";"Liczba g≥osÛw:12";"25%";"75%";"~Waldi:";"75%";"#mark"
"344";"~zdrim :";"To jak wiele Owsiak zrobi≥ dla s≥uøby zdrowia, ilu ludziom w szpitalach i jak bardzo pomÛg≥ zakupiony sprzÍt jest nie do policzenia i po prostu bezcenne. Na prawdÍ wielka rzecz i wcale nie jakaú niezwyk≥a. W innych krajach teø sπ takie akcje. Ale, wam trollom na tym forum ty≥ek úciska øal i zawiúÊ, bo sami niczego podobnego nigdy nie zrobicie. Ponadto, jesteúcie úlepi na to co wyrabia koúciÛ≥ w Polsce i jak zach≥annie gromadzi majπtek, nie p≥acπc ani z≥otÛwki podatku. Za to bardzo s≥uchacie nauki koúcio≥a, øe Owsiak to z≥y cz≥owiek. Co w tym z≥ego, øe raz do roku jest festiwal. Nie dzieje siÍ na nim nic gorszego niø na polskich katolickich osiedlach...";"wczoraj†14:12";"Liczba g≥osÛw:17";"47%";"52%";NA;"52%";"#mark"
"345";"~bbb";"Bzdura. Czasem warto poczytaÊ na temat zanim zacznie sie takie banialuki wypisywaÊ. Tyle razy by≥o juz to t≥umaczone...";"wczoraj†14:12";"Liczba g≥osÛw:1";"100%";"0%";"~tomek1:";"100%";"#mark"
"346";"~111 :";"Czyli miasto siÍ nie doklada? Ani z≥otÛwki?";"wczoraj†14:11";"Liczba g≥osÛw:2";"100%";"0%";NA;"100%";"#mark"
"347";"~Tryx";"Co ci po sprzÍcie medycznym z WOSP jeøeli spo≥eczeÒstwo p≥acπc podatki nie z≥oøy siÍ na koszty leczenia dochodzπce czÍsto do kilkuset tysiÍcy z≥otych. Gdyby gromadzenie úrodkÛw przez NFZ na sfinansowanie dzia≥alnoúci przychodni, szpitali, akademii, wszelkiej maúci poradni medycznych, dofinansowania do lekÛw i kszta≥cenia kadry medycznej, kosztowa≥o tyle ile kosztuje zebranie tych paru milionÛw dla WOSP, to w kasie paÒstwa nie zosta≥oby nawet na waciki. WOSP to przedsiÍwziÍcie ktÛre nie ma øadnego uzasadnienia ekonomicznego. Opodatkowanie kaødego polaka na kwotÍ 1PLN w skali roku w podatku celowym na zakup sprzÍtu medycznego da≥oby lepszy efekt niø to ca≥e przedsiÍwziÍcie. Kiedyú wrzuca≥em do puchy. Gdy powsta≥y mrÛwki ca≥e, z≥ote melony skoÒczy≥em. Nie akceptujÍ dziwnych przep≥ywÛw pieniÍdzy pomiÍdzy WOSP i spÛ≥kami w ktÛrych prezesuje rodzina OwsiakÛw.";"wczoraj†14:11";"Liczba g≥osÛw:5";"20%";"80%";"~oki:";"80%";"#mark"
"348";"~Jacek";"To chwa≥a ú.p. Kulczykowi za to inaczej do dziú pewnie byúmy dop≥acali do TePsy albo by juø zbankrutowa≥a i nic byúmy z tego nie mieli";"wczoraj†14:11";"Liczba g≥osÛw:11";"18%";"81%";"~Waldi:";"81%";"#mark"
"349";"~lulajøe chorowitku";"A leczenie to gdzie ma siÍ odbywaÊ? W zimne stajence?";"wczoraj†14:10";"Liczba g≥osÛw:8";"62%";"37%";"~Znawca:";"62%";"#mark"
"350";"~barbara";"Zdrowia øyczÍ. Duøo ! A jeúli zachorujesz, noú przy sobie kartkÍ, øe nie chcesz korzystaÊ z aparatury zakupionej przez WOåP bo jest fuj. A poza tym Owsiaka kontrolujπ jak nikogo na úwiecie i jakoú nic nie znaleziono. PrzestaÒ marudziÊ....";"wczoraj†14:09";"Liczba g≥osÛw:7";"57%";"42%";"~Piotr:";"57%";"#mark"
"351";"~UN :";"A kto zap≥aci≥ 5mln za koncert Madonny ?";"wczoraj†14:09";"Liczba g≥osÛw:4";"75%";"25%";NA;"75%";"#mark"
"352";"~tylkopytam :";"a kto finansuje przystanek jezus?";"wczoraj†14:07";"Liczba g≥osÛw:5";"80%";"20%";NA;"80%";"#mark"
"353";"~ola :";"A co Was obchodzi kto zap≥aci/";"wczoraj†14:07";"Liczba g≥osÛw:6";"16%";"83%";NA;"83%";"#mark"
"354";"~Yaro";"Prawid≥owe aczkolwiek unikatowe podejúcie do sprawy w naszym kraju";"wczoraj†14:07";"Liczba g≥osÛw:1";"100%";"0%";"~PanLusterko:";"100%";"#mark"
"355";"~luni";"w Polsce jest ochrona zdrowia, a nie s≥uøba - wbijcie sobie w koÒcu do ≥ba, øe tu nikt nikomu nie s≥uøy !! Personel medyczny pracuje za pieniπdze, to nie s≥uøba.";"wczoraj†14:06";"Liczba g≥osÛw:2";"100%";"0%";"~therion:";"100%";"#mark"
"356";"~Sprawiedliwa :";"Uwaøam ze p.Jurek Owsiak jest tylko narzÍdziem w rÍkach? Czyich rÍkach???????? Moze kiedyú sie dowiemy?";"wczoraj†14:05";"Liczba g≥osÛw:8";"62%";"37%";NA;"62%";"#mark"
"357";"~bair :";"tam gdzie sa pieniadze tam jest ofsiak";"wczoraj†14:05";"Liczba g≥osÛw:6";"83%";"16%";NA;"83%";"#mark"
"358";"~xxx";"Jak jeszcze wygra PiS to jedyna rozrywka to bÍdzie: 1 gorzkie øale 2 film o tyk jak KaczyÒski: wyleczy≥ raka, zatrzyma≥ powÛdü etc. 3 obowiπzkowe s≥uchanie Jedynego s≥usznego radia.";"wczoraj†14:03";"Liczba g≥osÛw:8";"62%";"37%";"~stπd:";"62%";"#mark"
"359";"~Znawca";"Budøet NFZ przeznaczony jest na finansowanie leczenia a nie na remont szpitala czy zakup aparatury.";"wczoraj†14:03";"Liczba g≥osÛw:11";"63%";"36%";"~teø 40 latek:";"63%";"#mark"
"360";"~Piotr :";"Mam nadziejÍ,øe tego cwaniaka ktoú kiedyú rozliczy. A swojπ drogπ, mia≥ facet pomys≥ na biznes i z niego korzysta i to z poparciem w≥adzy i mediÛw. Øal mi tylko tych dzieci, ktÛre marznπ i zbierajπ pieniπdze,aby z≥oty melon mia≥ siÍ dobrze.";"wczoraj†14:03";"Liczba g≥osÛw:16";"62%";"37%";NA;"62%";"#mark"
"361";"~gaga";"I po co ta ironiczna uwaga, øe to tylko promil. A moøe nawet pÛ≥? Przecieø s≥uøy czemuú dobremu i to najwaøniejsze. A jeúli potrafisz zorganizowaÊ coú lepszego i bardziej przydatnego to bardzo proszÍ pochwa≥ siÍ.";"wczoraj†14:03";"Liczba g≥osÛw:12";"66%";"33%";"~rex:";"66%";"#mark"
"362";"~jaguar303 :";"Ale ømije katolickie nie mogπ przeøyÊ øe taki festiwal a oni nie majπ z tego z≥otÛwki. Ca≥y czas szczujπ, podøegajπ, wszystko im w tym przeszkadza, øe m≥odzi nie chodzπ z matkπ boskπ w klapie, øe nie odprawiajπ codzienni szamaÒskich mszy i nie dajπ na tacÍ tylko wolπ piwo";"wczoraj†14:02";"Liczba g≥osÛw:9";"33%";"66%";NA;"66%";"#mark"
"363";"~Polak :";"Z≥oty Melon to spÛlka rodziny Owsiaka na ktÛrπ corocznie z WOåP przelwewa Owsiak kilkanaúcie milionÛw w 2013 r, by≥o to jedenaúcie milionÛw. Zrzucamy sie wszyscy na szpitale i utrzymanie rodziny i znajomych Owsiaka. Dlaczego w innych paÒstwach takiego biznesu nikt nie krÍci. bo nie mia≥ by ta,m interesu, tylko u nas dziÍki kupionym politykom i innym ... mozna utrzymaÊ ca≥π rodzinÍ i nie tylko z pieniedzy zebranych przez dzieci. Dlaczego nikt nie krzyczy øe ma≥oletni øebrzπ?";"wczoraj†14:02";"Liczba g≥osÛw:219";"67%";"32%";NA;"67%";"#mark"
"364";"~danja :";"Ja z kolei chcia≥bym wiedzieÊ, ile kosztowac bÍdzie åDM 2016 w krakowie i kto za to zap≥aci? bo pewniem nie Dziwisz, on siÍ co najwyøej pomodli, tudzieø pob≥ogos≥awi uczestnikÛw i zawierzy ich opiece Jana Paw≥a i Maryi (wiecznej dziewicy).";"wczoraj†14:01";"Liczba g≥osÛw:9";"55%";"44%";NA;"55%";"#mark"
"365";"~tomek1 :";"Festiwal jest finansowany za pieniπdze,ktÛre ludzie daja dla WOåP na sprzet medyczny dla dzieci.";"wczoraj†14:01";"Liczba g≥osÛw:10";"60%";"40%";NA;"60%";"#mark"
"366";"~kasta :";"naleøy jeszcze wyt≥umaczyÊ ""nawiedzonym: co o takiego barter, licencja, etc. Bo pomyúlπ, øe to wymys≥ diab≥a albo masonÛw.";"wczoraj†14:00";"Liczba g≥osÛw:4";"50%";"50%";NA;"50%";"#mark"
"367";"~po";"poczytaj troche.. .";"wczoraj†14:00";"Liczba g≥osÛw:2";"100%";"0%";"~oki:";"100%";"#mark"
"368";"~Fghjkiuytf";"W UK na ktora to pis cielce tak chetnie sie powoluja istnieje ponad 150 tysiecy roznych charities a szefowie najwiekszych zarabiala po poknad 100 tys funtow rocznie";"wczoraj†14:00";"Liczba g≥osÛw:22";"40%";"59%";"~Lutek Naroøniak:";"59%";"#mark"
"369";"~Znawca Piekna :";"Na Woodstock to owszem jezdze, ale nie siedze w blocie jak reszta. Posiadam nowy (bo z salonu) samochod wiodacej marki Jeep Charokie i wlasnie takim autkiem zajezdzam. Cenie sobie przede wszystkim komfort, a wiec wlaczam fabryczna klimatyzacje i rozsiadam sie wygodnie w skorzanym fotelu. Jak ktos nie ma dobrego samochodu, to niech lepiej siedzi na tym koczowisku. Jak mi jakis leszcz widok na scene zaslania, to wystarczy, ze migne dlugimi i to najczesciej zalatwia sprawe. Jak widze ladne dziewczyny, to wyrywam do srodka.";"wczoraj†14:00";"Liczba g≥osÛw:8";"37%";"62%";NA;"62%";"#mark"
"370";"~ma";"'Lwiπ czÍúÊ budøetu festiwalu zapewnia spÛ≥ka naleøπca do firmy Z≥oty Melon' i wszystko jasne. Niezorientowanym proponuje poczytac, co to za spolka i do kogo nalezy.";"wczoraj†13:59";"Liczba g≥osÛw:4";"50%";"50%";"~dociekliwa:";"50%";"#mark"
"371";"~~antos : :";"A za kilka lat beda pismaki pisali jaki to on byznesmen i ze sie dorobil jak najbardziej legalnie.";"wczoraj†13:59";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"372";"~www :";"Ciekawe, øe sπd mia≥ w tych wszystkich trzech kwestiach zupe≥nie oddment zdanie!";"wczoraj†13:58";"Liczba g≥osÛw:4";"75%";"25%";NA;"75%";"#mark"
